parent_foodcode,parent_desc,ingred_code,ingred_desc,ingred_wt
27242350,Chicken or turkey tetrazzini,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",992.25
27242400,Chicken or turkey and noodles with tomato-based sauce,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27242400,Chicken or turkey and noodles with tomato-based sauce,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27242400,Chicken or turkey and noodles with tomato-based sauce,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27242500,Chicken or turkey and noodles with soy-based sauce,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",170.1
27242500,Chicken or turkey and noodles with soy-based sauce,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",68.04
27242500,Chicken or turkey and noodles with soy-based sauce,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",102.06
27243000,"Chicken or turkey and rice, no sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27243000,"Chicken or turkey and rice, no sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27243000,"Chicken or turkey and rice, no sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27243100,Biryani with chicken,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",288
27243100,Biryani with chicken,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",115.2
27243100,Biryani with chicken,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",172.8
27243300,Chicken or turkey and rice with cream sauce,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",135
27243300,Chicken or turkey and rice with cream sauce,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",54
27243300,Chicken or turkey and rice with cream sauce,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",81
27243400,Chicken or turkey and rice with mushroom sauce,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27243400,Chicken or turkey and rice with mushroom sauce,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27243400,Chicken or turkey and rice with mushroom sauce,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27243500,Chicken or turkey and rice with tomato-based sauce,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27243500,Chicken or turkey and rice with tomato-based sauce,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27243500,Chicken or turkey and rice with tomato-based sauce,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27243600,Chicken or turkey and rice with soy-based sauce,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",170.1
27243600,Chicken or turkey and rice with soy-based sauce,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",68.04
27243600,Chicken or turkey and rice with soy-based sauce,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",102.06
27246100,Chicken or turkey with dumplings,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",756
27246100,Chicken or turkey with dumplings,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",302.4
27246100,Chicken or turkey with dumplings,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",453.6
27246200,Chicken or turkey with stuffing,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",504
27246200,Chicken or turkey with stuffing,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",201.6
27246200,Chicken or turkey with stuffing,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",302.4
27246300,"Chicken or turkey cake, patty, or croquette",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",181.5
27246300,"Chicken or turkey cake, patty, or croquette",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",72.6
27246300,"Chicken or turkey cake, patty, or croquette",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",108.9
27246400,Chicken or turkey souffle,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",67.5
27246400,Chicken or turkey souffle,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",27
27246400,Chicken or turkey souffle,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",40.5
27260010,"Meat loaf, NS as to type of meat",23575,"Beef, ground, 80% lean meat / 20% fat, crumbles, cooked, pan-browned",428.652
27260050,"Meatballs, with breading, NS as to type of meat, with gravy",23575,"Beef, ground, 80% lean meat / 20% fat, crumbles, cooked, pan-browned",428.652
27260080,Meat loaf made with beef and pork,23575,"Beef, ground, 80% lean meat / 20% fat, crumbles, cooked, pan-browned",317.52
27260090,"Meat loaf made with beef, veal and pork",23575,"Beef, ground, 80% lean meat / 20% fat, crumbles, cooked, pan-browned",317.52
27260100,"Meat loaf made with beef and pork, with tomato-based sauce",23575,"Beef, ground, 80% lean meat / 20% fat, crumbles, cooked, pan-browned",317.52
27260510,Liver dumpling,13326,"Beef, variety meats and by-products, liver, cooked, braised",307.994
27261000,"Breaded brains, Puerto Rican style",13320,"Beef, variety meats and by-products, brain, cooked, simmered",262.5
27261500,"Stewed, seasoned, ground beef and pork with potatoes, Mexican style",23572,"Beef, ground, 80% lean meat / 20% fat, raw",454
27313110,Beef chow mein or chop suey with noodles,36624,"Restaurant, Chinese, vegetable chow mein, without meat or noodles",680.4
27320310,Pork chow mein or chop suey with noodles,36624,"Restaurant, Chinese, vegetable chow mein, without meat or noodles",680.4
27335100,Rabbit stew with potatoes and vegetables,17179,"Game meat, rabbit, domesticated, composite of cuts, cooked, stewed",822.25
27335500,"Stewed rabbit, Puerto Rican style,",17179,"Game meat, rabbit, domesticated, composite of cuts, cooked, stewed",1134
27336100,"Venison or deer stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",17346,"Game meat, deer, shoulder clod, separable lean only, cooked, braised",255.15
27336150,"Venison or deer stew with potatoes and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",17346,"Game meat, deer, shoulder clod, separable lean only, cooked, braised",255.15
27336200,"Venison or deer, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",17346,"Game meat, deer, shoulder clod, separable lean only, cooked, braised",15
27336250,"Venison or deer, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",17346,"Game meat, deer, shoulder clod, separable lean only, cooked, braised",15
27336300,"Venison or deer, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",17346,"Game meat, deer, shoulder clod, separable lean only, cooked, braised",15
27336310,"Venison or deer, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",17346,"Game meat, deer, shoulder clod, separable lean only, cooked, braised",15
27341010,"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27341010,"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27341010,"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27341020,"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27341020,"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27341020,"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27341025,"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27341025,"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27341025,"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27341030,"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27341030,"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27341030,"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27341035,"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27341035,"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27341035,"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27341040,"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; cream sauce, white sauce, or mushroom sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27341040,"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; cream sauce, white sauce, or mushroom sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27341040,"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; cream sauce, white sauce, or mushroom sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27341045,"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27341045,"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27341045,"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27341050,"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27341050,"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27341050,"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27341055,"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27341055,"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27341055,"Chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27341060,"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27341060,"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27341060,"Chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27341310,"Chicken or turkey stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",126
27341310,"Chicken or turkey stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",50.4
27341310,"Chicken or turkey stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",75.6
27341320,"Chicken or turkey stew with potatoes and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",126
27341320,"Chicken or turkey stew with potatoes and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",50.4
27341320,"Chicken or turkey stew with potatoes and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",75.6
27341510,"Chicken or turkey stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",126
27341510,"Chicken or turkey stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",50.4
27341510,"Chicken or turkey stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",75.6
27341520,"Chicken or turkey stew with potatoes and vegetables excluding carrots, broccoli, and dark-green leafy; tomato- based sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",126
27341520,"Chicken or turkey stew with potatoes and vegetables excluding carrots, broccoli, and dark-green leafy; tomato- based sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",50.4
27341520,"Chicken or turkey stew with potatoes and vegetables excluding carrots, broccoli, and dark-green leafy; tomato- based sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",75.6
